"","PassengerId","Survived","Pclass","Name","Sex","Age","SibSp","Parch","Ticket","Fare","Cabin","Embarked","AgeSegments","FamilyMembers","FarePerPassenger","FarePerPassengerSegments","SurvivedInt"
"346",346,"Sí","Segunda clase","Brown, Miss. Amelia ""Mildred""","female",24,0,0,"248733",13,"F33","Southampton","20-29",1,13,"[0,64)",1
"347",347,"Sí","Segunda clase","Smith, Miss. Marion Elsie","female",40,0,0,"31418",13,NA,"Southampton","30-39",1,13,"[0,64)",1
"348",348,"Sí","Tercera clase","Davison, Mrs. Thomas Henry (Mary E Finck)","female",24,1,0,"386525",16.1,NA,"Southampton","20-29",2,8.05,"[0,64)",1
"349",349,"Sí","Tercera clase","Coutts, Master. William Loch ""William""","male",3,1,1,"C.A. 37671",15.9,NA,"Southampton","0-9",3,5.3,"[0,64)",1
"350",350,"No","Tercera clase","Dimic, Mr. Jovan","male",42,0,0,"315088",8.6625,NA,"Southampton","40-49",1,8.6625,"[0,64)",0
"351",351,"No","Tercera clase","Odahl, Mr. Nils Martin","male",23,0,0,"7267",9.225,NA,"Southampton","20-29",1,9.225,"[0,64)",0
"352",352,"No","Primera clase","Williams-Lambert, Mr. Fletcher Fellows","male",47,0,0,"113510",35,"C128","Southampton","40-49",1,35,"[0,64)",0
"353",353,"No","Tercera clase","Elias, Mr. Tannous","male",15,1,1,"2695",7.2292,NA,"Cherbourg","10-19",3,2.40973333333333,"[0,64)",0
"354",354,"No","Tercera clase","Arnold-Franchi, Mr. Josef","male",25,1,0,"349237",17.8,NA,"Southampton","20-29",2,8.9,"[0,64)",0
"355",355,"No","Tercera clase","Yousif, Mr. Wazli","male",30,0,0,"2647",7.225,NA,"Cherbourg","20-29",1,7.225,"[0,64)",0
"356",356,"No","Tercera clase","Vanden Steen, Mr. Leo Peter","male",28,0,0,"345783",9.5,NA,"Southampton","20-29",1,9.5,"[0,64)",0
"357",357,"Sí","Primera clase","Bowerman, Miss. Elsie Edith","female",22,0,1,"113505",55,"E33","Southampton","20-29",2,27.5,"[0,64)",1
"358",358,"No","Segunda clase","Funk, Miss. Annie Clemmer","female",38,0,0,"237671",13,NA,"Southampton","30-39",1,13,"[0,64)",0
"359",359,"Sí","Tercera clase","McGovern, Miss. Mary","female",16,0,0,"330931",7.8792,NA,"Queenstown","10-19",1,7.8792,"[0,64)",1
"360",360,"Sí","Tercera clase","Mockler, Miss. Helen Mary ""Ellie""","female",16,0,0,"330980",7.8792,NA,"Queenstown","10-19",1,7.8792,"[0,64)",1
"361",361,"No","Tercera clase","Skoog, Mr. Wilhelm","male",40,1,4,"347088",27.9,NA,"Southampton","30-39",6,4.65,"[0,64)",0
"362",362,"No","Segunda clase","del Carlo, Mr. Sebastiano","male",29,1,0,"SC/PARIS 2167",27.7208,NA,"Cherbourg","20-29",2,13.8604,"[0,64)",0
"363",363,"No","Tercera clase","Barbara, Mrs. (Catherine David)","female",45,0,1,"2691",14.4542,NA,"Cherbourg","40-49",2,7.2271,"[0,64)",0
"364",364,"No","Tercera clase","Asim, Mr. Adola","male",35,0,0,"SOTON/O.Q. 3101310",7.05,NA,"Southampton","30-39",1,7.05,"[0,64)",0
"365",365,"No","Tercera clase","O'Brien, Mr. Thomas","male",40.5,1,0,"370365",15.5,NA,"Queenstown","40-49",2,7.75,"[0,64)",0
"366",366,"No","Tercera clase","Adahl, Mr. Mauritz Nils Martin","male",30,0,0,"C 7076",7.25,NA,"Southampton","20-29",1,7.25,"[0,64)",0
"367",367,"Sí","Primera clase","Warren, Mrs. Frank Manley (Anna Sophia Atkinson)","female",60,1,0,"110813",75.25,"D37","Cherbourg","50-59",2,37.625,"[0,64)",1
"368",368,"Sí","Tercera clase","Moussa, Mrs. (Mantoura Boulos)","female",14,0,0,"2626",7.2292,NA,"Cherbourg","10-19",1,7.2292,"[0,64)",1
"369",369,"Sí","Tercera clase","Jermyn, Miss. Annie","female",16,0,0,"14313",7.75,NA,"Queenstown","10-19",1,7.75,"[0,64)",1
"370",370,"Sí","Primera clase","Aubart, Mme. Leontine Pauline","female",24,0,0,"PC 17477",69.3,"B35","Cherbourg","20-29",1,69.3,"[64,128)",1
"371",371,"Sí","Primera clase","Harder, Mr. George Achilles","male",25,1,0,"11765",55.4417,"E50","Cherbourg","20-29",2,27.72085,"[0,64)",1
"372",372,"No","Tercera clase","Wiklund, Mr. Jakob Alfred","male",18,1,0,"3101267",6.4958,NA,"Southampton","10-19",2,3.2479,"[0,64)",0
"373",373,"No","Tercera clase","Beavan, Mr. William Thomas","male",19,0,0,"323951",8.05,NA,"Southampton","10-19",1,8.05,"[0,64)",0
"374",374,"No","Primera clase","Ringhini, Mr. Sante","male",22,0,0,"PC 17760",135.6333,NA,"Cherbourg","20-29",1,135.6333,"[128,192)",0
"375",375,"No","Tercera clase","Palsson, Miss. Stina Viola","female",3,3,1,"349909",21.075,NA,"Southampton","0-9",5,4.215,"[0,64)",0
"376",376,"Sí","Primera clase","Meyer, Mrs. Edgar Joseph (Leila Saks)","female",35,1,0,"PC 17604",82.1708,NA,"Cherbourg","30-39",2,41.0854,"[0,64)",1
"377",377,"Sí","Tercera clase","Landergren, Miss. Aurora Adelia","female",22,0,0,"C 7077",7.25,NA,"Southampton","20-29",1,7.25,"[0,64)",1
"378",378,"No","Primera clase","Widener, Mr. Harry Elkins","male",27,0,2,"113503",211.5,"C82","Cherbourg","20-29",3,70.5,"[64,128)",0
"379",379,"No","Tercera clase","Betros, Mr. Tannous","male",20,0,0,"2648",4.0125,NA,"Cherbourg","10-19",1,4.0125,"[0,64)",0
"380",380,"No","Tercera clase","Gustafsson, Mr. Karl Gideon","male",19,0,0,"347069",7.775,NA,"Southampton","10-19",1,7.775,"[0,64)",0
"381",381,"Sí","Primera clase","Bidois, Miss. Rosalie","female",42,0,0,"PC 17757",227.525,NA,"Cherbourg","40-49",1,227.525,"[192,256)",1
"382",382,"Sí","Tercera clase","Nakid, Miss. Maria (""Mary"")","female",1,0,2,"2653",15.7417,NA,"Cherbourg","0-9",3,5.24723333333333,"[0,64)",1
"383",383,"No","Tercera clase","Tikkanen, Mr. Juho","male",32,0,0,"STON/O 2. 3101293",7.925,NA,"Southampton","30-39",1,7.925,"[0,64)",0
"384",384,"Sí","Primera clase","Holverson, Mrs. Alexander Oskar (Mary Aline Towner)","female",35,1,0,"113789",52,NA,"Southampton","30-39",2,26,"[0,64)",1
"385",385,"No","Tercera clase","Plotcharsky, Mr. Vasil","male",28,0,0,"349227",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"386",386,"No","Segunda clase","Davies, Mr. Charles Henry","male",18,0,0,"S.O.C. 14879",73.5,NA,"Southampton","10-19",1,73.5,"[64,128)",0
"387",387,"No","Tercera clase","Goodwin, Master. Sidney Leonard","male",1,5,2,"CA 2144",46.9,NA,"Southampton","0-9",8,5.8625,"[0,64)",0
"388",388,"Sí","Segunda clase","Buss, Miss. Kate","female",36,0,0,"27849",13,NA,"Southampton","30-39",1,13,"[0,64)",1
"389",389,"No","Tercera clase","Sadlier, Mr. Matthew","male",40.5,0,0,"367655",7.7292,NA,"Queenstown","40-49",1,7.7292,"[0,64)",0
"390",390,"Sí","Segunda clase","Lehmann, Miss. Bertha","female",17,0,0,"SC 1748",12,NA,"Cherbourg","10-19",1,12,"[0,64)",1
"391",391,"Sí","Primera clase","Carter, Mr. William Ernest","male",36,1,2,"113760",120,"B96 B98","Southampton","30-39",4,30,"[0,64)",1
"392",392,"Sí","Tercera clase","Jansson, Mr. Carl Olof","male",21,0,0,"350034",7.7958,NA,"Southampton","20-29",1,7.7958,"[0,64)",1
"393",393,"No","Tercera clase","Gustafsson, Mr. Johan Birger","male",28,2,0,"3101277",7.925,NA,"Southampton","20-29",3,2.64166666666667,"[0,64)",0
"394",394,"Sí","Primera clase","Newell, Miss. Marjorie","female",23,1,0,"35273",113.275,"D36","Cherbourg","20-29",2,56.6375,"[0,64)",1
"395",395,"Sí","Tercera clase","Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)","female",24,0,2,"PP 9549",16.7,"G6","Southampton","20-29",3,5.56666666666667,"[0,64)",1
"396",396,"No","Tercera clase","Johansson, Mr. Erik","male",22,0,0,"350052",7.7958,NA,"Southampton","20-29",1,7.7958,"[0,64)",0
"397",397,"No","Tercera clase","Olsson, Miss. Elina","female",31,0,0,"350407",7.8542,NA,"Southampton","30-39",1,7.8542,"[0,64)",0
"398",398,"No","Segunda clase","McKane, Mr. Peter David","male",46,0,0,"28403",26,NA,"Southampton","40-49",1,26,"[0,64)",0
"399",399,"No","Segunda clase","Pain, Dr. Alfred","male",23,0,0,"244278",10.5,NA,"Southampton","20-29",1,10.5,"[0,64)",0
"400",400,"Sí","Segunda clase","Trout, Mrs. William H (Jessie L)","female",28,0,0,"240929",12.65,NA,"Southampton","20-29",1,12.65,"[0,64)",1
"401",401,"Sí","Tercera clase","Niskanen, Mr. Juha","male",39,0,0,"STON/O 2. 3101289",7.925,NA,"Southampton","30-39",1,7.925,"[0,64)",1
"402",402,"No","Tercera clase","Adams, Mr. John","male",26,0,0,"341826",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"403",403,"No","Tercera clase","Jussila, Miss. Mari Aina","female",21,1,0,"4137",9.825,NA,"Southampton","20-29",2,4.9125,"[0,64)",0
"404",404,"No","Tercera clase","Hakkarainen, Mr. Pekka Pietari","male",28,1,0,"STON/O2. 3101279",15.85,NA,"Southampton","20-29",2,7.925,"[0,64)",0
"405",405,"No","Tercera clase","Oreskovic, Miss. Marija","female",20,0,0,"315096",8.6625,NA,"Southampton","10-19",1,8.6625,"[0,64)",0
"406",406,"No","Segunda clase","Gale, Mr. Shadrach","male",34,1,0,"28664",21,NA,"Southampton","30-39",2,10.5,"[0,64)",0
"407",407,"No","Tercera clase","Widegren, Mr. Carl/Charles Peter","male",51,0,0,"347064",7.75,NA,"Southampton","50-59",1,7.75,"[0,64)",0
"408",408,"Sí","Segunda clase","Richards, Master. William Rowe","male",3,1,1,"29106",18.75,NA,"Southampton","0-9",3,6.25,"[0,64)",1
"409",409,"No","Tercera clase","Birkeland, Mr. Hans Martin Monsen","male",21,0,0,"312992",7.775,NA,"Southampton","20-29",1,7.775,"[0,64)",0
"410",410,"No","Tercera clase","Lefebre, Miss. Ida","female",8,3,1,"4133",25.4667,NA,"Southampton","0-9",5,5.09334,"[0,64)",0
"411",411,"No","Tercera clase","Sdycoff, Mr. Todor","male",28,0,0,"349222",7.8958,NA,"Southampton","20-29",1,7.8958,"[0,64)",0
"412",412,"No","Tercera clase","Hart, Mr. Henry","male",25,0,0,"394140",6.8583,NA,"Queenstown","20-29",1,6.8583,"[0,64)",0
"413",413,"Sí","Primera clase","Minahan, Miss. Daisy E","female",33,1,0,"19928",90,"C78","Queenstown","30-39",2,45,"[0,64)",1
"414",414,"No","Segunda clase","Cunningham, Mr. Alfred Fleming","male",30,0,0,"239853",0,NA,"Southampton","20-29",1,0,"[0,64)",0
"415",415,"Sí","Tercera clase","Sundman, Mr. Johan Julian","male",44,0,0,"STON/O 2. 3101269",7.925,NA,"Southampton","40-49",1,7.925,"[0,64)",1
"416",416,"No","Tercera clase","Meek, Mrs. Thomas (Annie Louise Rowley)","female",25,0,0,"343095",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"417",417,"Sí","Segunda clase","Drew, Mrs. James Vivian (Lulu Thorne Christian)","female",34,1,1,"28220",32.5,NA,"Southampton","30-39",3,10.8333333333333,"[0,64)",1
"418",418,"Sí","Segunda clase","Silven, Miss. Lyyli Karoliina","female",18,0,2,"250652",13,NA,"Southampton","10-19",3,4.33333333333333,"[0,64)",1
"419",419,"No","Segunda clase","Matthews, Mr. William John","male",30,0,0,"28228",13,NA,"Southampton","20-29",1,13,"[0,64)",0
"420",420,"No","Tercera clase","Van Impe, Miss. Catharina","female",10,0,2,"345773",24.15,NA,"Southampton","0-9",3,8.05,"[0,64)",0
"421",421,"No","Tercera clase","Gheorgheff, Mr. Stanio","male",28.5,0,0,"349254",7.8958,NA,"Cherbourg","20-29",1,7.8958,"[0,64)",0
"422",422,"No","Tercera clase","Charters, Mr. David","male",21,0,0,"A/5. 13032",7.7333,NA,"Queenstown","20-29",1,7.7333,"[0,64)",0
"423",423,"No","Tercera clase","Zimmerman, Mr. Leo","male",29,0,0,"315082",7.875,NA,"Southampton","20-29",1,7.875,"[0,64)",0
"424",424,"No","Tercera clase","Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)","female",28,1,1,"347080",14.4,NA,"Southampton","20-29",3,4.8,"[0,64)",0
"425",425,"No","Tercera clase","Rosblom, Mr. Viktor Richard","male",18,1,1,"370129",20.2125,NA,"Southampton","10-19",3,6.7375,"[0,64)",0
"426",426,"No","Tercera clase","Wiseman, Mr. Phillippe","male",22,0,0,"A/4. 34244",7.25,NA,"Southampton","20-29",1,7.25,"[0,64)",0
"427",427,"Sí","Segunda clase","Clarke, Mrs. Charles V (Ada Maria Winfield)","female",28,1,0,"2003",26,NA,"Southampton","20-29",2,13,"[0,64)",1
"428",428,"Sí","Segunda clase","Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")","female",19,0,0,"250655",26,NA,"Southampton","10-19",1,26,"[0,64)",1
"429",429,"No","Tercera clase","Flynn, Mr. James","male",40.5,0,0,"364851",7.75,NA,"Queenstown","40-49",1,7.75,"[0,64)",0
"430",430,"Sí","Tercera clase","Pickard, Mr. Berk (Berk Trembisky)","male",32,0,0,"SOTON/O.Q. 392078",8.05,"E10","Southampton","30-39",1,8.05,"[0,64)",1
"431",431,"Sí","Primera clase","Bjornstrom-Steffansson, Mr. Mauritz Hakan","male",28,0,0,"110564",26.55,"C52","Southampton","20-29",1,26.55,"[0,64)",1
"432",432,"Sí","Tercera clase","Thorneycroft, Mrs. Percival (Florence Kate White)","female",24,1,0,"376564",16.1,NA,"Southampton","20-29",2,8.05,"[0,64)",1
"433",433,"Sí","Segunda clase","Louch, Mrs. Charles Alexander (Alice Adelaide Slow)","female",42,1,0,"SC/AH 3085",26,NA,"Southampton","40-49",2,13,"[0,64)",1
"434",434,"No","Tercera clase","Kallio, Mr. Nikolai Erland","male",17,0,0,"STON/O 2. 3101274",7.125,NA,"Southampton","10-19",1,7.125,"[0,64)",0
"435",435,"No","Primera clase","Silvey, Mr. William Baird","male",50,1,0,"13507",55.9,"E44","Southampton","40-49",2,27.95,"[0,64)",0
"436",436,"Sí","Primera clase","Carter, Miss. Lucile Polk","female",14,1,2,"113760",120,"B96 B98","Southampton","10-19",4,30,"[0,64)",1
"437",437,"No","Tercera clase","Ford, Miss. Doolina Margaret ""Daisy""","female",21,2,2,"W./C. 6608",34.375,NA,"Southampton","20-29",5,6.875,"[0,64)",0
"438",438,"Sí","Segunda clase","Richards, Mrs. Sidney (Emily Hocking)","female",24,2,3,"29106",18.75,NA,"Southampton","20-29",6,3.125,"[0,64)",1
"439",439,"No","Primera clase","Fortune, Mr. Mark","male",64,1,4,"19950",263,"C23 C25 C27","Southampton","60-69",6,43.8333333333333,"[0,64)",0
"440",440,"No","Segunda clase","Kvillner, Mr. Johan Henrik Johannesson","male",31,0,0,"C.A. 18723",10.5,NA,"Southampton","30-39",1,10.5,"[0,64)",0
"441",441,"Sí","Segunda clase","Hart, Mrs. Benjamin (Esther Ada Bloomfield)","female",45,1,1,"F.C.C. 13529",26.25,NA,"Southampton","40-49",3,8.75,"[0,64)",1
"442",442,"No","Tercera clase","Hampe, Mr. Leon","male",20,0,0,"345769",9.5,NA,"Southampton","10-19",1,9.5,"[0,64)",0
"443",443,"No","Tercera clase","Petterson, Mr. Johan Emil","male",25,1,0,"347076",7.775,NA,"Southampton","20-29",2,3.8875,"[0,64)",0
"444",444,"Sí","Segunda clase","Reynaldo, Ms. Encarnacion","female",28,0,0,"230434",13,NA,"Southampton","20-29",1,13,"[0,64)",1
"445",445,"Sí","Tercera clase","Johannesen-Bratthammer, Mr. Bernt","male",18,0,0,"65306",8.1125,NA,"Southampton","10-19",1,8.1125,"[0,64)",1
"446",446,"Sí","Primera clase","Dodge, Master. Washington","male",4,0,2,"33638",81.8583,"A34","Southampton","0-9",3,27.2861,"[0,64)",1
"447",447,"Sí","Segunda clase","Mellinger, Miss. Madeleine Violet","female",13,0,1,"250644",19.5,NA,"Southampton","10-19",2,9.75,"[0,64)",1
"448",448,"Sí","Primera clase","Seward, Mr. Frederic Kimber","male",34,0,0,"113794",26.55,NA,"Southampton","30-39",1,26.55,"[0,64)",1
"449",449,"Sí","Tercera clase","Baclini, Miss. Marie Catherine","female",5,2,1,"2666",19.2583,NA,"Cherbourg","0-9",4,4.814575,"[0,64)",1
"450",450,"Sí","Primera clase","Peuchen, Major. Arthur Godfrey","male",52,0,0,"113786",30.5,"C104","Southampton","50-59",1,30.5,"[0,64)",1
"451",451,"No","Segunda clase","West, Mr. Edwy Arthur","male",36,1,2,"C.A. 34651",27.75,NA,"Southampton","30-39",4,6.9375,"[0,64)",0
"452",452,"No","Tercera clase","Hagland, Mr. Ingvald Olai Olsen","male",28,1,0,"65303",19.9667,NA,"Southampton","20-29",2,9.98335,"[0,64)",0
"453",453,"No","Primera clase","Foreman, Mr. Benjamin Laventall","male",30,0,0,"113051",27.75,"C111","Cherbourg","20-29",1,27.75,"[0,64)",0
"454",454,"Sí","Primera clase","Goldenberg, Mr. Samuel L","male",49,1,0,"17453",89.1042,"C92","Cherbourg","40-49",2,44.5521,"[0,64)",1
"455",455,"No","Tercera clase","Peduzzi, Mr. Joseph","male",24,0,0,"A/5 2817",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"456",456,"Sí","Tercera clase","Jalsevac, Mr. Ivan","male",29,0,0,"349240",7.8958,NA,"Cherbourg","20-29",1,7.8958,"[0,64)",1
"457",457,"No","Primera clase","Millet, Mr. Francis Davis","male",65,0,0,"13509",26.55,"E38","Southampton","60-69",1,26.55,"[0,64)",0
"458",458,"Sí","Primera clase","Kenyon, Mrs. Frederick R (Marion)","female",35,1,0,"17464",51.8625,"D21","Southampton","30-39",2,25.93125,"[0,64)",1
"459",459,"Sí","Segunda clase","Toomey, Miss. Ellen","female",50,0,0,"F.C.C. 13531",10.5,NA,"Southampton","40-49",1,10.5,"[0,64)",1
"460",460,"No","Tercera clase","O'Connor, Mr. Maurice","male",40.5,0,0,"371060",7.75,NA,"Queenstown","40-49",1,7.75,"[0,64)",0
"461",461,"Sí","Primera clase","Anderson, Mr. Harry","male",48,0,0,"19952",26.55,"E12","Southampton","40-49",1,26.55,"[0,64)",1
"462",462,"No","Tercera clase","Morley, Mr. William","male",34,0,0,"364506",8.05,NA,"Southampton","30-39",1,8.05,"[0,64)",0
"463",463,"No","Primera clase","Gee, Mr. Arthur H","male",47,0,0,"111320",38.5,"E63","Southampton","40-49",1,38.5,"[0,64)",0
"464",464,"No","Segunda clase","Milling, Mr. Jacob Christian","male",48,0,0,"234360",13,NA,"Southampton","40-49",1,13,"[0,64)",0
"465",465,"No","Tercera clase","Maisner, Mr. Simon","male",24,0,0,"A/S 2816",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"466",466,"No","Tercera clase","Goncalves, Mr. Manuel Estanslas","male",38,0,0,"SOTON/O.Q. 3101306",7.05,NA,"Southampton","30-39",1,7.05,"[0,64)",0
"467",467,"No","Segunda clase","Campbell, Mr. William","male",30,0,0,"239853",0,NA,"Southampton","20-29",1,0,"[0,64)",0
"468",468,"No","Primera clase","Smart, Mr. John Montgomery","male",56,0,0,"113792",26.55,NA,"Southampton","50-59",1,26.55,"[0,64)",0
"469",469,"No","Tercera clase","Scanlan, Mr. James","male",40.5,0,0,"36209",7.725,NA,"Queenstown","40-49",1,7.725,"[0,64)",0
"470",470,"Sí","Tercera clase","Baclini, Miss. Helene Barbara","female",0.75,2,1,"2666",19.2583,NA,"Cherbourg","0-9",4,4.814575,"[0,64)",1
"471",471,"No","Tercera clase","Keefe, Mr. Arthur","male",22,0,0,"323592",7.25,NA,"Southampton","20-29",1,7.25,"[0,64)",0
"472",472,"No","Tercera clase","Cacic, Mr. Luka","male",38,0,0,"315089",8.6625,NA,"Southampton","30-39",1,8.6625,"[0,64)",0
"473",473,"Sí","Segunda clase","West, Mrs. Edwy Arthur (Ada Mary Worth)","female",33,1,2,"C.A. 34651",27.75,NA,"Southampton","30-39",4,6.9375,"[0,64)",1
"474",474,"Sí","Segunda clase","Jerwan, Mrs. Amin S (Marie Marthe Thuillard)","female",23,0,0,"SC/AH Basle 541",13.7917,"D","Cherbourg","20-29",1,13.7917,"[0,64)",1
"475",475,"No","Tercera clase","Strandberg, Miss. Ida Sofia","female",22,0,0,"7553",9.8375,NA,"Southampton","20-29",1,9.8375,"[0,64)",0
"476",476,"No","Primera clase","Clifford, Mr. George Quincy","male",47,0,0,"110465",52,"A14","Southampton","40-49",1,52,"[0,64)",0
"477",477,"No","Segunda clase","Renouf, Mr. Peter Henry","male",34,1,0,"31027",21,NA,"Southampton","30-39",2,10.5,"[0,64)",0
"478",478,"No","Tercera clase","Braund, Mr. Lewis Richard","male",29,1,0,"3460",7.0458,NA,"Southampton","20-29",2,3.5229,"[0,64)",0
"479",479,"No","Tercera clase","Karlsson, Mr. Nils August","male",22,0,0,"350060",7.5208,NA,"Southampton","20-29",1,7.5208,"[0,64)",0
"480",480,"Sí","Tercera clase","Hirvonen, Miss. Hildur E","female",2,0,1,"3101298",12.2875,NA,"Southampton","0-9",2,6.14375,"[0,64)",1
"481",481,"No","Tercera clase","Goodwin, Master. Harold Victor","male",9,5,2,"CA 2144",46.9,NA,"Southampton","0-9",8,5.8625,"[0,64)",0
"482",482,"No","Segunda clase","Frost, Mr. Anthony Wood ""Archie""","male",30,0,0,"239854",0,NA,"Southampton","20-29",1,0,"[0,64)",0
"483",483,"No","Tercera clase","Rouse, Mr. Richard Henry","male",50,0,0,"A/5 3594",8.05,NA,"Southampton","40-49",1,8.05,"[0,64)",0
"484",484,"Sí","Tercera clase","Turkula, Mrs. (Hedwig)","female",63,0,0,"4134",9.5875,NA,"Southampton","60-69",1,9.5875,"[0,64)",1
"485",485,"Sí","Primera clase","Bishop, Mr. Dickinson H","male",25,1,0,"11967",91.0792,"B49","Cherbourg","20-29",2,45.5396,"[0,64)",1
"486",486,"No","Tercera clase","Lefebre, Miss. Jeannie","female",8,3,1,"4133",25.4667,NA,"Southampton","0-9",5,5.09334,"[0,64)",0
"487",487,"Sí","Primera clase","Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)","female",35,1,0,"19943",90,"C93","Southampton","30-39",2,45,"[0,64)",1
"488",488,"No","Primera clase","Kent, Mr. Edward Austin","male",58,0,0,"11771",29.7,"B37","Cherbourg","50-59",1,29.7,"[0,64)",0
"489",489,"No","Tercera clase","Somerton, Mr. Francis William","male",30,0,0,"A.5. 18509",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"490",490,"Sí","Tercera clase","Coutts, Master. Eden Leslie ""Neville""","male",9,1,1,"C.A. 37671",15.9,NA,"Southampton","0-9",3,5.3,"[0,64)",1
"491",491,"No","Tercera clase","Hagland, Mr. Konrad Mathias Reiersen","male",28,1,0,"65304",19.9667,NA,"Southampton","20-29",2,9.98335,"[0,64)",0
"492",492,"No","Tercera clase","Windelov, Mr. Einar","male",21,0,0,"SOTON/OQ 3101317",7.25,NA,"Southampton","20-29",1,7.25,"[0,64)",0
"493",493,"No","Primera clase","Molson, Mr. Harry Markland","male",55,0,0,"113787",30.5,"C30","Southampton","50-59",1,30.5,"[0,64)",0
"494",494,"No","Primera clase","Artagaveytia, Mr. Ramon","male",71,0,0,"PC 17609",49.5042,NA,"Cherbourg","70+",1,49.5042,"[0,64)",0
"495",495,"No","Tercera clase","Stanley, Mr. Edward Roland","male",21,0,0,"A/4 45380",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"496",496,"No","Tercera clase","Yousseff, Mr. Gerious","male",33,0,0,"2627",14.4583,NA,"Cherbourg","30-39",1,14.4583,"[0,64)",0
"497",497,"Sí","Primera clase","Eustis, Miss. Elizabeth Mussey","female",54,1,0,"36947",78.2667,"D20","Cherbourg","50-59",2,39.13335,"[0,64)",1
"498",498,"No","Tercera clase","Shellard, Mr. Frederick William","male",20,0,0,"C.A. 6212",15.1,NA,"Southampton","10-19",1,15.1,"[0,64)",0
"499",499,"No","Primera clase","Allison, Mrs. Hudson J C (Bessie Waldo Daniels)","female",25,1,2,"113781",151.55,"C22 C26","Southampton","20-29",4,37.8875,"[0,64)",0
"500",500,"No","Tercera clase","Svensson, Mr. Olof","male",24,0,0,"350035",7.7958,NA,"Southampton","20-29",1,7.7958,"[0,64)",0
"501",501,"No","Tercera clase","Calic, Mr. Petar","male",17,0,0,"315086",8.6625,NA,"Southampton","10-19",1,8.6625,"[0,64)",0
"502",502,"No","Tercera clase","Canavan, Miss. Mary","female",21,0,0,"364846",7.75,NA,"Queenstown","20-29",1,7.75,"[0,64)",0
"503",503,"No","Tercera clase","O'Sullivan, Miss. Bridget Mary","female",30.5,0,0,"330909",7.6292,NA,"Queenstown","30-39",1,7.6292,"[0,64)",0
"504",504,"No","Tercera clase","Laitinen, Miss. Kristina Sofia","female",37,0,0,"4135",9.5875,NA,"Southampton","30-39",1,9.5875,"[0,64)",0
"505",505,"Sí","Primera clase","Maioni, Miss. Roberta","female",16,0,0,"110152",86.5,"B79","Southampton","10-19",1,86.5,"[64,128)",1
"506",506,"No","Primera clase","Penasco y Castellana, Mr. Victor de Satode","male",18,1,0,"PC 17758",108.9,"C65","Cherbourg","10-19",2,54.45,"[0,64)",0
"507",507,"Sí","Segunda clase","Quick, Mrs. Frederick Charles (Jane Richards)","female",33,0,2,"26360",26,NA,"Southampton","30-39",3,8.66666666666667,"[0,64)",1
"508",508,"Sí","Primera clase","Bradley, Mr. George (""George Arthur Brayton"")","male",34,0,0,"111427",26.55,NA,"Southampton","30-39",1,26.55,"[0,64)",1
"509",509,"No","Tercera clase","Olsen, Mr. Henry Margido","male",28,0,0,"C 4001",22.525,NA,"Southampton","20-29",1,22.525,"[0,64)",0
"510",510,"Sí","Tercera clase","Lang, Mr. Fang","male",26,0,0,"1601",56.4958,NA,"Southampton","20-29",1,56.4958,"[0,64)",1
"511",511,"Sí","Tercera clase","Daly, Mr. Eugene Patrick","male",29,0,0,"382651",7.75,NA,"Queenstown","20-29",1,7.75,"[0,64)",1
"512",512,"No","Tercera clase","Webber, Mr. James","male",24,0,0,"SOTON/OQ 3101316",8.05,NA,"Southampton","20-29",1,8.05,"[0,64)",0
"513",513,"Sí","Primera clase","McGough, Mr. James Robert","male",36,0,0,"PC 17473",26.2875,"E25","Southampton","30-39",1,26.2875,"[0,64)",1
"514",514,"Sí","Primera clase","Rothschild, Mrs. Martin (Elizabeth L. Barrett)","female",54,1,0,"PC 17603",59.4,NA,"Cherbourg","50-59",2,29.7,"[0,64)",1
"515",515,"No","Tercera clase","Coleff, Mr. Satio","male",24,0,0,"349209",7.4958,NA,"Southampton","20-29",1,7.4958,"[0,64)",0
"516",516,"No","Primera clase","Walker, Mr. William Anderson","male",47,0,0,"36967",34.0208,"D46","Southampton","40-49",1,34.0208,"[0,64)",0
"517",517,"Sí","Segunda clase","Lemore, Mrs. (Amelia Milley)","female",34,0,0,"C.A. 34260",10.5,"F33","Southampton","30-39",1,10.5,"[0,64)",1
"518",518,"No","Tercera clase","Ryan, Mr. Patrick","male",40.5,0,0,"371110",24.15,NA,"Queenstown","40-49",1,24.15,"[0,64)",0
"519",519,"Sí","Segunda clase","Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)","female",36,1,0,"226875",26,NA,"Southampton","30-39",2,13,"[0,64)",1
